# d  Qp[-1,-1] Qq[-1,-1]  Qp[-1,+1] Qq[-1,+1]  Qp[+1,-1] Qq[+1,-1]  Qp[+1,+1] Qq[+1,+1]
0.164642950508  0.864370037 0.635629963  0.608482506 0.020137797  0.824176192 0.587397349  0.568288661 0.971905183
0.164787371755  0.875347637 0.624652363  0.603546874 0.026783961  0.834619251 0.575778300  0.562818488 0.977909898
0.164931793003  0.886173446 0.613826554  0.598680900 0.033339781  0.844916984 0.564318799  0.557424437 0.983832026
0.165076214251  0.896852998 0.603147002  0.593882061 0.039808564  0.855074678 0.553013018  0.552103740 0.989674580
0.165220635499  0.907391489 0.592608511  0.589147984 0.046193421  0.865097300 0.541855484  0.546853795 0.995440394
0.165365056747  0.917793815 0.582206185  0.584476437 0.052497277  0.874989529 0.530841042  0.541672151 0.001132134
0.165509477994  0.928064586 0.571935414  0.579865314 0.058722890  0.884755772 0.519964837  0.536556500 0.006752314
0.165653899242  0.938208157 0.561791843  0.575312628 0.064872864  0.894400191 0.509222283  0.531504662 0.012303304
0.16579832049  0.948228642 0.551771358  0.570816501 0.070949657  0.903926718 0.498609048  0.526514576 0.017787348
0.165942741738  0.958129936 0.541870064  0.566375154 0.076955599  0.913339076 0.488121032  0.521584294 0.023206567
0.166087162985  0.967915728 0.532084272  0.561986903 0.082892894  0.922640791 0.477754349  0.516711966 0.028562970
0.166231584233  0.977589518 0.522410482  0.557650149 0.088763634  0.931835211 0.467505314  0.511895842 0.033858465
0.166376005481  0.987154630 0.512845370  0.553363375 0.094569805  0.940925511 0.457370427  0.507134256 0.039094863
0.166520426729  0.996614224 0.503385776  0.549125137 0.100313297  0.949914713 0.447346364  0.502425626 0.044273884
0.166664847977  0.005971306 0.494028694  0.544934062 0.105995905  0.958805692 0.437429956  0.497768447 0.049397167
0.166809269224  0.015228742 0.484771258  0.540788841 0.111619341  0.967601185 0.427618190  0.493161284 0.054466273
0.166953690472  0.024389262 0.475610738  0.536688226 0.117185237  0.976303804 0.417908190  0.488602769 0.059482688
0.16709811172  0.033455472 0.466544528  0.532631027 0.122695149  0.984916042 0.408297212  0.484091597 0.064447833
0.167242532968  0.042429862 0.457570138  0.528616106 0.128150565  0.993440277 0.398782636  0.479626521 0.069363063
0.167386954216  0.051314813 0.448685187  0.524642375 0.133552906  0.001878787 0.389361957  0.475206350 0.074229676
0.167531375463  0.060112600 0.439887400  0.520708793 0.138903533  0.010233748 0.380032778  0.470829941 0.079048910
0.167675796711  0.068825405 0.431174595  0.516814364 0.144203746  0.018507246 0.370792804  0.466496205 0.083821955
0.167820217959  0.077455316 0.422544684  0.512958132 0.149454794  0.026701277 0.361639836  0.462204093 0.088549946
0.167964639207  0.086004338 0.413995662  0.509139183 0.154657872  0.034817758 0.352571767  0.457952603 0.093233977
0.168109060454  0.094474392 0.405525608  0.505356635 0.159814129  0.042858528 0.343586572  0.453740771 0.097875093
0.168253481702  0.102867324 0.397132676  0.501609646 0.164924667  0.050825351 0.334682308  0.449567673 0.102474300
0.16839790295  0.111184909 0.388815091  0.497897404 0.169990544  0.058719925 0.325857110  0.445432420 0.107032564
0.168542324198  0.119428853 0.380571147  0.494219129 0.175012779  0.066543881 0.317109182  0.441334157 0.111550814
0.168686745446  0.127600795 0.372399205  0.490574069 0.179992351  0.074298789 0.308436797  0.437272063 0.116029944
0.168831166693  0.135702317 0.364297683  0.486961503 0.184930203  0.081986159 0.299838293  0.433245345 0.120470813
0.168975587941  0.143734940 0.356265060  0.483380735 0.189827242  0.089607448 0.291312068  0.429253242 0.124874251
0.169120009189  0.151700131 0.348299869  0.479831092 0.194684345  0.097164057 0.282856580  0.425295018 0.129241056
0.169264430437  0.159599304 0.340400696  0.476311927 0.199502355  0.104657341 0.274470340  0.421369964 0.133571999
0.169408851684  0.167433824 0.332566176  0.472822617 0.204282085  0.112088605 0.266151912  0.417477397 0.137867822
0.169553272932  0.175205009 0.324794991  0.469362558 0.209024323  0.119459109 0.257899911  0.413616657 0.142129243
0.16969769418  0.182914130 0.317085870  0.465931167 0.213729826  0.126770070 0.249712998  0.409787106 0.146356954
0.169842115428  0.190562417 0.309437583  0.462527882 0.218399329  0.134022664 0.241589879  0.405988128 0.150551625
0.169986536676  0.198151060 0.301848940  0.459152158 0.223033539  0.141218030 0.233529304  0.402219127 0.154713903
0.170130957923  0.205681207 0.294318793  0.455803469 0.227633144  0.148357266 0.225530063  0.398479527 0.158844414
0.170275379171  0.213153972 0.286846028  0.452481305 0.232198805  0.155441438 0.217590987  0.394768771 0.162943764
0.170419800419  0.220570431 0.279429569  0.449185174 0.236731165  0.162471575 0.209710942  0.391086318 0.167012538
0.170564221667  0.227931628 0.272068372  0.445914597 0.241230847  0.169448677 0.201888831  0.387431646 0.171051305
0.170708642915  0.235238572 0.264761428  0.442669111 0.245698451  0.176373709 0.194123592  0.383804248 0.175060616
0.170853064162  0.242492244 0.257507756  0.439448268 0.250134564  0.183247610 0.186414194  0.380203633 0.179041002
0.17099748541  0.249693594 0.250306406  0.436251632 0.254539749  0.190071288 0.178759638  0.376629325 0.182992981
0.171141906658  0.256843543 0.243156457  0.433078781 0.258914557  0.196845625 0.171158955  0.373080863 0.186917055
0.171286327906  0.263942986 0.236057014  0.429929306 0.263259521  0.203571477 0.163611204  0.369557798 0.190813711
0.171430749153  0.270992789 0.229007211  0.426802808 0.267575157  0.210249675 0.156115474  0.366059694 0.194683420
0.171575170401  0.277993797 0.222006203  0.423698901 0.271861968  0.216881026 0.148670877  0.362586129 0.198526642
0.171719591649  0.284946828 0.215053172  0.420617210 0.276120442  0.223466312 0.141276552  0.359136694 0.202343823
0.171864012897  0.291852679 0.208147321  0.417557369 0.280351053  0.230006297 0.133931663  0.355710987 0.206135395
0.172008434145  0.298712122 0.201287878  0.414519025 0.284554261  0.236501720 0.126635396  0.352308623 0.209901779
0.172152855392  0.305525910 0.194474090  0.411501831 0.288730515  0.242953301 0.119386960  0.348929223 0.213643385
0.17229727664  0.312294775 0.187705225  0.408505453 0.292880251  0.249361742 0.112185586  0.345572421 0.217360612
0.172441697888  0.319019429 0.180980571  0.405529564 0.297003892  0.255727723 0.105030525  0.342237859 0.221053846
0.172586119136  0.325700565 0.174299435  0.402573846 0.301101852  0.262051909 0.097921049  0.338925191 0.224723465
0.172730540383  0.332338857 0.167661143  0.399637989 0.305174531  0.268334945 0.090856447  0.335634077 0.228369836
0.172874961631  0.338934964 0.161065036  0.396721692 0.309222322  0.274577460 0.083836030  0.332364188 0.231993317
0.173019382879  0.345489526 0.154510474  0.393824661 0.313245606  0.280780067 0.076859124  0.329115203 0.235594256
0.173163804127  0.352003166 0.147996834  0.390946610 0.317244753  0.286943365 0.069925073  0.325886809 0.239172992
0.173308225375  0.358476492 0.141523508  0.388087259 0.321220126  0.293067934 0.063033238  0.322678701 0.242729857
0.173452646622  0.364910098 0.135089902  0.385246337 0.325172079  0.299154343 0.056182996  0.319490582 0.246265173
0.17359706787  0.371304562 0.128695438  0.382423578 0.329100953  0.305203146 0.049373739  0.316322162 0.249779254
0.173741489118  0.377660447 0.122339553  0.379618723 0.333007087  0.311214882 0.042604874  0.313173157 0.253272408
0.173885910366  0.383978306 0.116021694  0.376831519 0.336890807  0.317190079 0.035875822  0.310043292 0.256744935
0.174030331614  0.390258674 0.109741326  0.374061719 0.340752432  0.323129251 0.029186020  0.306932297 0.260197125
0.174174752861  0.396502076 0.103497924  0.371309083 0.344592275  0.329032901 0.022534915  0.303839909 0.263629266
0.174319174109  0.402709024 0.097290976  0.368573376 0.348410641  0.334901519 0.015921969  0.300765871 0.267041634
0.174463595357  0.408880020 0.091119980  0.365854368 0.352207826  0.340735584 0.009346658  0.297709932 0.270434503
0.174608016605  0.415015550 0.084984450  0.363151834 0.355984122  0.346535564 0.002808467  0.294671847 0.273808139
0.174752437852  0.421116093 0.078883907  0.360465554 0.359739812  0.352301916 0.996306894  0.291651377 0.277162800
0.1748968591  0.427182116 0.072817884  0.357795316 0.363475175  0.358035088 0.989841450  0.288648287 0.280498741
0.175041280348  0.433214074 0.066785926  0.355140908 0.367190480  0.363735515 0.983411655  0.285662349 0.283816210
0.175185701596  0.439212414 0.060787586  0.352502126 0.370885994  0.369403626 0.977017041  0.282693339 0.287115449
0.175330122844  0.445177572 0.054822428  0.349878770 0.374561976  0.375039839 0.970657148  0.279741037 0.290396696
0.175474544091  0.451109975 0.048890025  0.347270643 0.378218679  0.380644562 0.964331530  0.276805230 0.293660183
0.175618965339  0.457010040 0.042989960  0.344677553 0.381856352  0.386218194 0.958039746  0.273885708 0.296906138
0.175763386587  0.462878175 0.037121825  0.342099313 0.385475237  0.391761128 0.951781369  0.270982266 0.300134781
0.175907807835  0.468714782 0.031285218  0.339535739 0.389075572  0.397273747 0.945555977  0.268094704 0.303346331
0.176052229083  0.474520250 0.025479750  0.336986650 0.392657590  0.402756425 0.939363160  0.265222825 0.306541000
0.17619665033  0.480294964 0.019705036  0.334451871 0.396221518  0.408209530 0.933202516  0.262366437 0.309718997
0.176341071578  0.486039298 0.013960702  0.331931228 0.399767579  0.413633421 0.927073649  0.259525351 0.312880526
0.176485492826  0.491753621 0.008246379  0.329424554 0.403295992  0.419028450 0.920976174  0.256699383 0.316025788
0.176629914074  0.497438293 0.002561707  0.326931681 0.406806971  0.424394964 0.914909713  0.253888352 0.319154977
0.176774335321  0.503093665 0.996906335  0.324452449 0.410300725  0.429733299 0.908873894  0.251092082 0.322268285
0.176918756569  0.508720086 0.991279914  0.321986697 0.413777460  0.435043787 0.902868355  0.248310398 0.325365902
0.177063177817  0.514317892 0.985682108  0.319534269 0.417237377  0.440326753 0.896892740  0.245543130 0.328448010
0.177207599065  0.519887417 0.980112583  0.317095013 0.420680674  0.445582515 0.890946700  0.242790111 0.331514791
0.177352020313  0.525428987 0.974571013  0.314668779 0.424107543  0.450811386 0.885029892  0.240051179 0.334566422
0.17749644156  0.530942920 0.969057080  0.312255420 0.427518175  0.456013672 0.879141982  0.237326172 0.337603077
0.177640862808  0.536429531 0.963570469  0.309854791 0.430912755  0.461189673 0.873282639  0.234614933 0.340624925
0.177785284056  0.541889127 0.958110873  0.307466752 0.434291466  0.466339684 0.867451542  0.231917308 0.343632135
0.177929705304  0.547322009 0.952677991  0.305091162 0.437654488  0.471463993 0.861648373  0.229233146 0.346624869
0.178074126551  0.552728473 0.947271527  0.302727886 0.441001995  0.476562886 0.855872821  0.226562298 0.349603290
0.178218547799  0.558108811 0.941891189  0.300376790 0.444334160  0.481636639 0.850124583  0.223904618 0.352567554
0.178362969047  0.563463306 0.936536694  0.298037743 0.447651153  0.486685526 0.844403358  0.221259963 0.355517817
0.178507390295  0.568792239 0.931207761  0.295710615 0.450953139  0.491709815 0.838708854  0.218628192 0.358454231
0.178651811543  0.574095884 0.925904116  0.293395281 0.454240282  0.496709771 0.833040780  0.216009168 0.361376946
0.17879623279  0.579374512 0.920625488  0.291091616 0.457512741  0.501685650 0.827398854  0.213402755 0.364286107
0.178940654038  0.584628387 0.915371613  0.288799498 0.460770673  0.506637708 0.821782799  0.210808819 0.367181859
0.179085075286  0.589857770 0.910142230  0.286518807 0.464014234  0.511566194 0.816192340  0.208227231 0.370064344
0.179229496534  0.595062916 0.904937084  0.284249425 0.467243575  0.516471354 0.810627209  0.205657862 0.372933700
0.179373917782  0.600244077 0.899755923  0.281991236 0.470458844  0.521353427 0.805087144  0.203100586 0.375790064
0.179518339029  0.605401499 0.894598501  0.279744127 0.473660188  0.526212650 0.799571883  0.200555278 0.378633570
0.179662760277  0.610535425 0.889464575  0.277507986 0.476847751  0.531049257 0.794081174  0.198021818 0.381464350
0.179807181525  0.615646093 0.884353907  0.275282702 0.480021675  0.535863475 0.788614765  0.195500084 0.384282534
0.179951602773  0.620733739 0.879266261  0.273068169 0.483182098  0.540655530 0.783172411  0.192989960 0.387088248
0.18009602402  0.625798591 0.874201409  0.270864279 0.486329157  0.545425642 0.777753871  0.190491330 0.389881618
0.180240445268  0.630840877 0.869159123  0.268670928 0.489462986  0.550174029 0.772358905  0.188004080 0.392662768
0.180384866516  0.635860820 0.864139180  0.266488013 0.492583717  0.554900904 0.766987281  0.185528098 0.395431818
0.180529287764  0.640858639 0.859141361  0.264315434 0.495691480  0.559606478 0.761638769  0.183063273 0.398188887
0.180673709012  0.645834548 0.854165452  0.262153091 0.498786403  0.564290956 0.756313142  0.180609499 0.400934093
0.180818130259  0.650788761 0.849211239  0.260000886 0.501868611  0.568954543 0.751010178  0.178166668 0.403667550
0.180962551507  0.655721485 0.844278515  0.257858723 0.504938229  0.573597438 0.745729658  0.175734675 0.406389372
0.181106972755  0.660632926 0.839367074  0.255726507 0.507995377  0.578219838 0.740471367  0.173313418 0.409099670
0.181251394003  0.665523286 0.834476714  0.253604145 0.511040175  0.582821936 0.735235094  0.170902795 0.411798555
0.18139581525  0.670392764 0.829607236  0.251491546 0.514072741  0.587403924 0.730020629  0.168502706 0.414486133
0.181540236498  0.675241554 0.824758446  0.249388619 0.517093190  0.591965989 0.724827767  0.166113053 0.417162512
0.181684657746  0.680069850 0.819930150  0.247295275 0.520101638  0.596508315 0.719656308  0.163733740 0.419827795
0.181829078994  0.684877841 0.815122159  0.245211427 0.523098195  0.601031084 0.714506051  0.161364670 0.422482087
0.181973500242  0.689665714 0.810334286  0.243136989 0.526082973  0.605534476 0.709376801  0.159005751 0.425125487
0.182117921489  0.694433652 0.805566348  0.241071875 0.529056080  0.610018666 0.704268365  0.156656889 0.427758097
0.182262342737  0.699181836 0.800818164  0.239016003 0.532017623  0.614483828 0.699180554  0.154317995 0.430380013
0.182406763985  0.703910445 0.796089555  0.236969290 0.534967708  0.618930133 0.694113181  0.151988978 0.432991334
0.182551185233  0.708619653 0.791380347  0.234931655 0.537906439  0.623357749 0.689066061  0.149669751 0.435592154
0.182695606481  0.713309635 0.786690365  0.232903018 0.540833918  0.627766842 0.684039014  0.147360226 0.438182567
0.182840027728  0.717980559 0.782019441  0.230883301 0.543750246  0.632157575 0.679031861  0.145060318 0.440762666
0.182984448976  0.722632594 0.777367406  0.228872426 0.546655522  0.636530110 0.674044426  0.142769942 0.443332541
0.183128870224  0.727265905 0.772734095  0.226870316 0.549549844  0.640884605 0.669076535  0.140489016 0.445892284
0.183273291472  0.731880655 0.768119345  0.224876897 0.552433308  0.645221216 0.664128018  0.138217458 0.448441981
0.183417712719  0.736477005 0.763522995  0.222892094 0.555306009  0.649540097 0.659198706  0.135955187 0.450981720
0.183562133967  0.741055112 0.758944888  0.220915835 0.558168041  0.653841401 0.654288434  0.133702123 0.453511588
0.183706555215  0.745615133 0.754384867  0.218948046 0.561019497  0.658125276 0.649397039  0.131458189 0.456031668
0.183850976463  0.750157221 0.749842779  0.216988658 0.563860466  0.662391870 0.644524358  0.129223306 0.458542045
0.183995397711  0.754681528 0.745318472  0.215037599 0.566691040  0.666641328 0.639670233  0.126997400 0.461042800
0.184139818958  0.759188203 0.740811797  0.213094802 0.569511305  0.670873795 0.634834507  0.124780393 0.463534015
0.184284240206  0.763677394 0.736322606  0.211160197 0.572321349  0.675089410 0.630017026  0.122572214 0.466015770
0.184428661454  0.768149245 0.731850755  0.209233718 0.575121259  0.679288315 0.625217639  0.120372787 0.468488143
0.184573082702  0.772603901 0.727396099  0.207315298 0.577911118  0.683470645 0.620436193  0.118182043 0.470951212
0.184717503949  0.777041501 0.722958499  0.205404872 0.580691011  0.687636538 0.615672542  0.115999909 0.473405055
0.184861925197  0.781462187 0.718537813  0.203502377 0.583461020  0.691786125 0.610926540  0.113826315 0.475849746
0.185006346445  0.785866094 0.714133906  0.201607747 0.586221225  0.695919540 0.606198042  0.111661193 0.478285360
0.185150767693  0.790253359 0.709746641  0.199720920 0.588971707  0.700036913 0.601486906  0.109504474 0.480711972
0.185295188941  0.794624115 0.705375885  0.197841835 0.591712546  0.704138371 0.596792992  0.107356091 0.483129653
0.185439610188  0.798978495 0.701021505  0.195970431 0.594443819  0.708224042 0.592116161  0.105215978 0.485538475
0.185584031436  0.803316628 0.696683372  0.194106646 0.597165602  0.712294051 0.587456278  0.103084069 0.487938509
0.185728452684  0.807638644 0.692361356  0.192250423 0.599877973  0.716348520 0.582813208  0.100960299 0.490329825
0.185872873932  0.811944668 0.688055332  0.190401701 0.602581006  0.720387572 0.578186817  0.098844605 0.492712491
0.18601729518  0.816234826 0.683765174  0.188560424 0.605274775  0.724411327 0.573576974  0.096736924 0.495086576
0.186161716427  0.820509242 0.679490758  0.186726533 0.607959353  0.728419903 0.568983551  0.094637194 0.497452146
0.186306137675  0.824768037 0.675231963  0.184899973 0.610634811  0.732413417 0.564406419  0.092545353 0.499809267
0.186450558923  0.829011332 0.670988668  0.183080688 0.613301222  0.736391985 0.559845452  0.090461341 0.502158006
0.186594980171  0.833239246 0.666760754  0.181268622 0.615958655  0.740355722 0.555300525  0.088385098 0.504498426
0.186739401418  0.837451895 0.662548105  0.179463722 0.618607179  0.744304738 0.550771517  0.086316566 0.506830591
0.186883822666  0.841649396 0.658350604  0.177665934 0.621246863  0.748239147 0.546258305  0.084255685 0.509154564
0.187028243914  0.845831864 0.654168136  0.175875205 0.623877775  0.752159057 0.541760769  0.082202399 0.511470408
0.187172665162  0.849999410 0.650000590  0.174091482 0.626499981  0.756064578 0.537278792  0.080156650 0.513778182
0.18731708641  0.854152146 0.645847854  0.172314714 0.629113546  0.759955815 0.532812256  0.078118383 0.516077949
0.187461507657  0.858290184 0.641709816  0.170544850 0.631718537  0.763832875 0.528361046  0.076087541 0.518369767
0.187605928905  0.862413630 0.637586370  0.168781839 0.634315017  0.767695863 0.523925049  0.074064072 0.520653696
0.187750350153  0.866522594 0.633477406  0.167025632 0.636903049  0.771544881 0.519504151  0.072047919 0.522929793
0.187894771401  0.870617180 0.629382820  0.165276180 0.639482696  0.775380032 0.515098241  0.070039031 0.525198118
0.188039192648  0.874697495 0.625302505  0.163533433 0.642054021  0.779201415 0.510707210  0.068037354 0.527458726
0.188183613896  0.878763641 0.621236359  0.161797345 0.644617084  0.783009131 0.506330949  0.066042836 0.529711673
0.188328035144  0.882815720 0.617184280  0.160067867 0.647171946  0.786803279 0.501969350  0.064055426 0.531957016
0.188472456392  0.886853834 0.613146166  0.158344952 0.649718665  0.790583954 0.497622309  0.062075072 0.534194809
0.18861687764  0.890878083 0.609121917  0.156628555 0.652257302  0.794351253 0.493289720  0.060101725 0.536425106
0.188761298887  0.894888566 0.605111434  0.154918630 0.654787915  0.798105270 0.488971480  0.058135335 0.538647961
0.188905720135  0.898885379 0.601114621  0.153215131 0.657310561  0.801846101 0.484667487  0.056175852 0.540863426
0.189050141383  0.902868620 0.597131380  0.151518013 0.659825296  0.805573836 0.480377639  0.054223229 0.543071555
0.189194562631  0.906838384 0.593161616  0.149827233 0.662332178  0.809288568 0.476101838  0.052277417 0.545272399
0.189338983879  0.910794764 0.589205236  0.148142746 0.664831261  0.812990387 0.471839983  0.050338369 0.547466008
0.189483405126  0.914737855 0.585262145  0.146464510 0.667322601  0.816679382 0.467591979  0.048406038 0.549652434
0.189627826374  0.918667747 0.581332253  0.144792482 0.669806252  0.820355643 0.463357728  0.046480378 0.551831727
0.189772247622  0.922584533 0.577415467  0.143126619 0.672282267  0.824019256 0.459137135  0.044561342 0.554003935
0.18991666887  0.926488301 0.573511699  0.141466881 0.674750700  0.827670307 0.454930106  0.042648887 0.556169107
0.190061090117  0.930379141 0.569620859  0.139813225 0.677211603  0.831308883 0.450736548  0.040742966 0.558327292
0.190205511365  0.934257141 0.565742859  0.138165611 0.679665027  0.834935067 0.446556369  0.038843536 0.560478538
0.190349932613  0.938122388 0.561877612  0.136523998 0.682111025  0.838548944 0.442389478  0.036950553 0.562622891
0.190494353861  0.941974968 0.558025032  0.134888347 0.684549646  0.842150595 0.438235785  0.035063974 0.564760399
0.190638775109  0.945814965 0.554185035  0.133258618 0.686980941  0.845740102 0.434095200  0.033183756 0.566891107
0.190783196356  0.949642464 0.550357536  0.131634773 0.689404960  0.849317547 0.429967637  0.031309856 0.569015060
0.190927617604  0.953457548 0.546542452  0.130016771 0.691821751  0.852883009 0.425853007  0.029442233 0.571132305
0.191072038852  0.957260298 0.542739702  0.128404577 0.694231362  0.856436567 0.421751224  0.027580846 0.573242885
0.1912164601  0.961050798 0.538949202  0.126798150 0.696633843  0.859978300 0.417662205  0.025725652 0.575346845
0.191360881347  0.964829126 0.535170874  0.125197455 0.699029240  0.863508284 0.413585863  0.023876613 0.577444229
0.191505302595  0.968595363 0.531404637  0.123602455 0.701417599  0.867026596 0.409522117  0.022033688 0.579535079
0.191649723843  0.972349587 0.527650413  0.122013112 0.703798968  0.870533312 0.405470883  0.020196837 0.581619438
0.191794145091  0.976091876 0.523908124  0.120429390 0.706173392  0.874028506 0.401432081  0.018366021 0.583697349
0.191938566339  0.979822307 0.520177693  0.118851255 0.708540917  0.877512253 0.397405629  0.016541201 0.585768853
0.192082987586  0.983540956 0.516459044  0.117278669 0.710901588  0.880984626 0.393391447  0.014722339 0.587833991
0.192227408834  0.987247899 0.512752101  0.115711599 0.713255448  0.884445697 0.389389458  0.012909397 0.589892806
0.192371830082  0.990943211 0.509056789  0.114150010 0.715602543  0.887895538 0.385399582  0.011102337 0.591945336
0.19251625133  0.994626965 0.505373035  0.112593867 0.717942915  0.891334221 0.381421742  0.009301122 0.593991622
0.192660672578  0.998299234 0.501700766  0.111043136 0.720276607  0.894761815 0.377455862  0.007505716 0.596031703
0.192805093825  0.001960091 0.498039909  0.109497784 0.722603662  0.898178389 0.373501867  0.005716082 0.598065620
0.192949515073  0.005609607 0.494390393  0.107957777 0.724924123  0.901584014 0.369559680  0.003932183 0.600093410
0.193093936321  0.009247853 0.490752147  0.106423083 0.727238030  0.904978756 0.365629229  0.002153985 0.602115113
0.193238357569  0.012874900 0.487125100  0.104893669 0.729545426  0.908362683 0.361710440  0.000381452 0.604130765
0.193382778816  0.016490816 0.483509184  0.103369503 0.731846350  0.911735862 0.357803239  0.998614549 0.606140405
0.193527200064  0.020095670 0.479904330  0.101850552 0.734140844  0.915098359 0.353907556  0.996853241 0.608144071
0.193671621312  0.023689531 0.476310469  0.100336785 0.736428947  0.918450239 0.350023320  0.995097494 0.610141798
0.19381604256  0.027272465 0.472727535  0.098828172 0.738710700  0.921791567 0.346150459  0.993347274 0.612133623
0.193960463808  0.030844539 0.469155461  0.097324680 0.740986140  0.925122408 0.342288904  0.991602548 0.614119583
0.194104885055  0.034405819 0.465594181  0.095826279 0.743255308  0.928442823 0.338438586  0.989863283 0.616099713
0.194249306303  0.037956371 0.462043629  0.094332939 0.745518241  0.931752877 0.334599436  0.988129445 0.618074049
0.194393727551  0.041496259 0.458503741  0.092844630 0.747774978  0.935052632 0.330771388  0.986401002 0.620042625
0.194538148799  0.045025548 0.454974452  0.091361321 0.750025556  0.938342148 0.326954374  0.984677922 0.622005477
0.194682570047  0.048544299 0.451455701  0.089882984 0.752270012  0.941621488 0.323148327  0.982960173 0.623962638
0.194826991294  0.052052577 0.447947423  0.088409590 0.754508384  0.944890711 0.319353182  0.981247723 0.625914144
0.194971412542  0.055550444 0.444449556  0.086941108 0.756740708  0.948149877 0.315568875  0.979540541 0.627860027
0.19511583379  0.059037961 0.440962039  0.085477511 0.758967020  0.951399045 0.311795340  0.977838595 0.629800320
0.195260255038  0.062515189 0.437484811  0.084018771 0.761187356  0.954638274 0.308032514  0.976141856 0.631735058
